Rosenbrock
x1;x2;y
-0.50183952461055;1.6330635438666148;193.03256632461674
1.8028572256396647;-1.0417524373321103;1842.810992861648
0.9279757672456204;-1.4204205116351076;520.556579226403
0.3946339367881464;-0.04218895888974794;4.283894791449723
-1.375925438230254;1.9426018164424028;5.889364112307911
-1.3760219186551894;-1.0317789139539983;861.3338970160237
-1.7676655513272022;0.6885421896235142;601.1179582628939
1.4647045830997407;1.0464784613148703;120.96990752994417
0.4044600469728352;-1.0494498240304013;147.50072700825783
0.832290311184182;0.9128653944474383;4.875091267151099
-1.9176620228167902;-0.5288674691229871;1777.8046009278978
1.8796394086479773;0.5292233223743179;903.0678159821679
1.329770563201687;0.5341188430435788;152.426531569152
-1.1506435572868954;0.1430987362990339;144.07346435006622
-1.2727001311715975;-1.6388409197823668;1067.0168265288853
-1.2663819605862647;1.3412099823569519;12.02780981534864
-0.7830310281618491;-0.7168797401130567;180.0738097705758
0.09902572652895136;-1.253925958400583;160.51362479797558
-0.27221992543153695;-1.8368994337809443;366.81183660862223
-0.8350834392078323;0.36357177275296726;14.509279720695577
0.4474115788895179;0.7102574473691297;26.323547905740416
-1.4420245573918327;-1.9336486842885754;1616.4474084858841
-0.8314214058591274;0.048372233197123915;44.684772261605424
-0.5345526268252332;-1.0940168992082482;192.72955853688194
-0.17572006313185629;0.5806911616377994;31.61181945614299
1.1407038455720544;-1.3025342839800342;677.9657605806588
-1.201304871366561;0.7637509524098638;51.001793326591525
0.05693775365444642;-0.45305861479785037;21.710383091987683
0.36965827544816987;1.746919954946938;259.69515214438076
-1.814198349120009;-1.449916223416027;2255.8476800501608
0.43017940760575346;-0.635734595798966;67.69414038518924
-1.3179035052508339;-1.5461059150376437;1083.1655321665703
-1.739793628058882;1.6987744731142511;183.8933944216048
1.795542149013333;1.509357413523924;294.62307120368524
1.8625281322982374;-0.9682334891393776;1969.6578591136506
1.2335893924658445;0.6399361841367162;77.81285287834578
-0.7815449233065173;1.2688888008048633;46.48034840592338
-1.6093115439744645;0.22080324639784932;568.0627005074372
0.7369321060486276;0.11860231342402594;18.086395484335743
-0.2393900250415948;-1.0325908363981933;120.323944332311
-1.5118470606208847;-1.6275889287764032;1537.6779476939003
-0.01929235955491926;1.588863031813307;253.36927073464406
-1.8624459155391264;1.6016722286533218;356.77465450059657
1.6372816083151283;0.5324058290930718;461.9190732984888
-0.9648800735999323;-0.6438808358051973;251.88368883551468
0.6500891374159279;-0.6031617015493564;105.3444036438712
-0.7531556956423562;0.9038227154809575;14.402111596086659
0.08027208471124325;1.5884410398103084;251.11748699525984
0.1868411173731186;1.5483456970604692;229.71010840614576
-1.2605821778978918;1.1195021834304955;27.15938360183452
1.8783385110582342;0.568126584617151;876.9486333083071
1.1005312934444582;-1.6634401400198047;826.347950833565
1.7579957662567565;-1.353485143621545;1975.5186060300857
1.5793094017105953;1.594216754108317;81.33585718328445
0.39159991524434057;0.4257162386383597;7.78846056910537
1.6874969400924673;-1.9632117935334814;2314.9078487438055
-1.646029991792322;-1.5941138285358716;1859.0372834702416
-1.2160685503234192;0.6540070764322232;72.94304425631972
-1.8190908443578477;-1.9797536646151253;2805.1355907441025
-0.6986786769469426;-1.3567677943300054;343.25837474619055
-0.44529084124207197;0.1949351574663445;2.0899870457326535
-0.9146038729044164;0.767580790770773;4.140697098055066
1.3149500366077174;0.6078450380104021;125.81902702714606
-0.5729866932256429;-1.1029227621577609;207.31808268607386
-0.876261961250477;0.8487168853901434;4.1745464855468555
0.17078433263299386;-1.0510036500127997;117.36452421470717
-1.4363031001009494;-0.6984012073629291;768.4507869868252
1.2087879230161587;0.9859656204720966;22.625345626353493
-1.7017974252809167;0.5985315961888587;535.1884186057138
1.9475477464020692;1.3968936419767117;575.0027277204588
1.0889790771866297;0.6304515692013735;30.857483851745858
-1.2051372738633104;0.2732344133418865;143.8953663651591
-1.9779115315055904;-1.62530092868763;3075.1865453416476
1.2618457138193366;-0.5291367877622659;450.09870751187697
0.8274293753904685;-0.9391905292730982;263.7121352067062
0.9160286721639492;-1.0240414264836657;347.1398265575284
1.085081386743783;1.8920422190097823;51.07835800971156
-1.7038213930636386;-0.4276091013329584;1116.6112376945018
-0.5661370858229096;1.5681862207084531;158.12208111553366
