Rosenbrock
x1;x2;y
-0.50183952461055;-1.5875045246562696;340.57541992931743
1.8028572256396647;1.6102116267182667;269.6316565841061
0.9279757672456204;0.02100948979142858;70.58695101504682
0.3946339367881464;1.3058298644309665;132.638070636785
-1.375925438230254;-0.719801595877553;688.4075018957939
-1.3760219186551894;1.582092913984802;15.338951843420322
-1.7676655513272022;-0.44319328506334754;1280.6044789173372
1.4647045830997407;-1.9566493940788066;1682.8636599838223
0.4044600469728352;1.6215279056770546;212.9135652208045
0.832290311184182;-1.6348532928554658;541.7818936828116
-1.9176620228167902;-0.7227454496383405;1944.6650680602424
1.8796394086479773;1.8002478682032197;301.0321151613823
1.329770563201687;1.8024285877502244;0.22529464347435627
-1.1506435572868954;0.29375155249314444;110.76245590372449
-1.2727001311715975;0.5273488486791971;124.50260696115751
-1.2663819605862647;-0.2062179120867209;332.72519548820617
-0.7830310281618491;-0.8271569132077419;210.62402555098447
0.09902572652895136;-0.6853418185203362;49.13481674113755
-0.27221992543153695;0.6900738243081537;39.56046444541195
-0.8350834392078323;1.00949811775072;13.110280098464221
0.4474115788895179;1.1663161749033941;93.64782112548576
-1.4420245573918327;1.1584725711782156;90.78063107347012
-0.8314214058591274;-1.6351755878052385;544.5850818991236
-0.5345526268252332;-0.02231878118967412;11.84527418018377
-0.17572006313185629;-1.7697649599334229;325.6136591349178
1.1407038455720544;0.19811552929494214;121.7004936995276
-1.201304871366561;-0.23387799450649194;286.0824628443619
0.05693775365444642;1.550816731033199;240.3881497537283
0.36965827544816987;-0.5963399497916853;54.124352818613
-1.814198349120009;-1.5317319342895765;2334.098512331886
0.43017940760575346;-1.4280332717886566;260.5298542658818
-1.3179035052508339;1.046042526869889;53.096887947772444
-1.739793628058882;0.47287225326504423;659.802980459886
1.795542149013333;-1.595509295508839;2323.3725060910183
1.8625281322982374;-1.6635727755400103;2635.085620831214
1.2335893924658445;0.80387652583648;51.58776121243323
-0.7815449233065173;-1.708947974543226;541.3027529964666
-1.6093115439744645;1.2874402371614249;176.44438994407622
0.7369321060486276;0.8249689086259848;8.015964572354596
-0.2393900250415948;-1.674604877432401;301.48816507162826
-1.5118470606208847;-1.6606491436592323;1563.6619579581948
-0.01929235955491926;1.9465583140047018;379.80299784150344
-1.8624459155391264;-0.5029168169755187;1585.5714141751678
1.6372816083151283;-0.5174314117324363;1023.2048654197082
-0.9648800735999323;1.2511982690300103;14.113859500742091
0.6500891374159279;1.7889943095354348;186.82143708188218
-0.7531556956423562;1.9440042552914836;192.620572106986
0.08027208471124325;1.0135127410357665;102.26472339331296
0.1868411173731186;-0.49496165787633695;28.737582693630237
-1.2605821778978918;-1.665997133205325;1064.6547610456998
1.8783385110582342;1.1085876637097472;586.2023600439092
1.1005312934444582;0.2336169989432202;95.57092301408339
1.7579957662567565;-0.30311196301209486;1152.268108264271
1.5793094017105953;1.625417540378944;75.81705562366439
0.39159991524434057;-1.5552100707753946;292.288070883628
1.6874969400924673;-0.0294995828365634;828.2692781154412
-1.646029991792322;-1.9545854209303237;2182.29121912438
-1.2160685503234192;-0.12535743202349492;262.25035554100526
-1.8190908443578477;-1.7747868972726506;2592.529229041289
-0.6986786769469426;-1.5247283349277123;408.0541906954763
-0.44529084124207197;-1.5298950128915805;300.7491126197135
-0.9146038729044164;0.5968412084642543;9.409353337434728
1.3149500366077174;0.9841795170616932;55.588892438983066
-0.5729866932256429;0.3334750603886385;2.476951048924275
-0.876261961250477;1.8486901938981677;120.34514861801054
0.17078433263299386;-0.5005176819051838;28.744215386262347
-1.4363031001009494;-0.8571516548725571;858.6446323294517
1.2087879230161587;1.4743965127578411;0.06109110932652792
-1.7017974252809167;-1.1056166459221894;1608.6849070977628
1.9475477464020692;1.8528901577624453;377.2780489030996
1.0889790771866297;-1.9513821012407346;984.2463993540991
-1.2051372738633104;1.8795153068305561;23.109150650404757
-1.9779115315055904;-1.8273603521976955;3303.0475293570053
1.2618457138193366;1.5645724547922844;0.14519332453872358
0.8274293753904685;0.11080443634519943;32.95843387323767
0.9160286721639492;1.9718591844772013;128.3194561075498
1.085081386743783;-1.7048137410584046;830.7237752067372
-1.7038213930636386;0.21541713760528314;729.6247594368448
-0.5661370858229096;1.8772101424763958;244.78394513972026
-1.5365237618994811;0.09239137668059527;521.049481613042
1.452413703502374;0.5175945525410501;253.62274567498457
0.4931925073102317;0.7829947559384687;29.390497713325487
-0.6764079005894033;-0.18183574092890709;43.688897756836646
-1.7457665988559055;0.5102323203362538;651.4139732157944
-0.7560707131373512;0.33725724769240095;8.577448840855281
-0.6992667118930118;1.604632041963956;127.35680866402032
0.9184247133522563;-1.8182144786341685;708.4811560410388
0.5502298854208525;-0.8761472416310787;139.18285387106656
1.5488509703053062;1.801645936306235;35.97717698947506
-0.11114029935220282;1.5610551355636653;241.08272151498224
-1.5216230162467932;-0.17737298885714825;627.7186938548889
0.85297914889198;0.48053039120614693;6.1246413554548935
1.0431401944675898;-0.8904752680754693;391.49427884121303
0.24510879027798493;-1.2475153611049548;171.54998398226576
1.083868719818244;-0.14520638024007138;174.24116847022245
-0.024817614542437028;-0.5865910878957887;35.531457449631326
0.09093131752797623;0.3346244474034883;11.477226015812624
-0.2898359265658015;-1.6890614521400606;316.04009297691255
-1.8983234930236192;1.897579230664666;299.4619129640106
-1.5684342920267822;1.9448429779184115;33.13410126184094
-1.874283257253063;0.7926468560789806;748.2597472566501
0.5456416450551216;0.14438546537648156;2.557736816758423
-0.7425760756946933;-0.761889534854689;175.51456208966562
0.03428276465881108;1.2551800788277947;158.18540631639706
1.630265895704372;0.7389246902155171;368.592774134065
-1.0028310834045002;-1.3495322426204348;558.7091783681391
-0.35846830785748107;1.6437087379753699;231.43133122220624
1.0222045541721947;1.290148971692676;6.015093369285361
-1.0848073380335101;1.7991996531676961;43.083688006493034
-1.692080360684828;0.9028780335534399;391.5084053973687
-0.8409941883449279;0.45366078374315943;9.821085184343147
-1.3551148509839823;-0.3270278548375245;473.56099501993873
1.7187906093702923;1.730913933416053;150.16960999123535
1.2324815182576678;1.4642555580016334;0.353860135521817
0.5336150260416939;-1.8191253195752424;442.84454542715525
1.4858423607508708;-1.894532102010992;1683.089444259541
1.2146883075964579;-0.4941465324878016;387.98410748940665
-1.2537197644558566;1.2422133231273316;15.942863810281263
1.570235993959911;1.9491045172597778;27.00617081545886
0.1573689676626029;-1.3983324355858873;203.23065589203145
1.2297606206562501;0.3765228614085405;129.05430134285882
1.584365199693973;-0.47643657347591395;892.3491015321629
-0.7279861001125445;1.8796575912584128;185.15327924759396
-1.559792301889293;1.3684756925428347;119.86352287200413
-1.0882593498322333;1.3533148188445514;7.217143650803807
-0.29156884549497475;-0.12522736082011887;6.088225435080987
1.2720590636899725;-0.3407219906493393;383.78579779878515
1.4429223330253738;-0.9063717122771751;893.2475870009101
-1.9721914778752372;-1.7744980133962915;3216.9657064324715
0.042989210310262926;1.4588895050202129;213.2128433461571
-0.33035598740488403;1.2516040365203103;132.29337907681736
-1.111568758117079;1.9988706931445224;62.71921167647607
-1.5205385306652688;1.9865473482956215;16.94749337314785
-0.6495393143854882;0.22172682241050978;6.7279629355511705
1.7716388156500766;1.075949660722042;426.09101129873756
-0.7071882719169791;1.779062919529712;166.48520543987436
0.07516248697346439;1.3985895627096459;194.88355426822906
0.8120758355807114;-1.0106075930272094;278.950284474696
-0.5454815904828241;-0.19782345875962593;26.928016113248653
1.8871283308838427;-1.48336233939402;2545.601729153927
1.849789179768445;1.8162041090348895;258.49027234307175
-0.9928708166985434;0.4246985378035202;35.4541728933195
-0.011005976430458198;-1.0854287779861491;118.86399368664841
-0.7964867607329214;0.6868027376234269;3.5020620281470887
-0.8606380224901296;0.4725129618315833;10.654284901797375
-1.8524522105818688;-0.567349127868638;1607.2792547500112
0.4382573359195874;-1.545769631201484;302.324036803
0.010716092915445952;0.6862927823711984;48.06270024306464
-1.7940849950000426;0.08123080361517321;992.2039149269974
-0.8854141430535543;1.0892735669425573;12.876533531780701
1.6330635438666148;0.08065400444797355;669.265813844308
-1.0417524373321103;1.4087260012741605;14.632545644330872
-1.4204205116351076;0.20762735509794217;333.4565166303901
-0.04218895888974794;0.24375188614154508;6.941201634399826
1.9426018164424028;1.50661441063338;514.857029106207
-1.0317789139539983;-0.38606853515041184;214.56268214302236
0.6885421896235142;-1.463939086197437;375.692814319564
1.0464784613148703;-1.884869294746644;888.0340932522656
-1.0494498240304013;1.020549022694476;4.853042495972177
0.9128653944474383;0.48123820541385864;12.403978779168892
-0.5288674691229871;0.8163190723968943;31.1333527762675
0.5292233223743179;-1.148143353964357;204.20306144660142
0.5341188430435788;-1.454514097652921;302.9064179510416
0.1430987362990339;-1.9418213373284723;385.79585370360564
-1.6388409197823668;-0.5976497647736121;1085.067428467433
1.3412099823569519;0.35967074741853233;207.23845174170665
-0.7168797401130567;-0.4310238196010707;92.2389084793335
-1.253925958400583;-0.25010031190508375;337.20551908217294
-1.8368994337809443;1.6166347779749937;316.95138409185756
0.36357177275296726;-0.6069781319067986;55.04117076376345
0.7102574473691297;0.05595795663924319;20.199865088605797
-1.9336486842885754;1.1346120509645723;686.888512894984
0.048372233197123915;-0.41382887071491936;18.225237726454264
-1.0940168992082482;0.48834680091149396;54.585840817756015
0.5806911616377994;1.4494548349869807;123.88640669877663
-1.3025342839800342;1.7980824946305685;6.3316238998262175
0.7637509524098638;-1.4117060762838483;398.0669295018537
-0.45305861479785037;1.7063505006459776;227.43801545882627
1.746919954946938;-0.03153482768184723;951.2096754019514
-1.449916223416027;-0.9670224468041666;948.0497554752377
-0.635734595798966;-0.16345697504695478;34.8943577281833
-1.5461059150376437;1.9201303011419082;28.602105880987597
1.6987744731142511;-0.029527624028521604;850.4220399257182
1.509357413523924;-0.6849935588499672;878.2872288239065
-0.9682334891393776;0.5336034172669031;20.185256604714112
0.6399361841367162;-1.0394175248872277;210.07115414401372
1.2688888008048633;-1.6965466875653443;1093.4495052873256
0.22080324639784932;-1.484481112357403;235.68816113268798
0.11860231342402594;-1.4878166441689102;226.34216238392526
-1.0325908363981933;-1.3923892259508226;608.61907855159
-1.6275889287764032;-1.4446913094023595;1682.7725110492124
1.588863031813307;0.5634989792128584;384.8936648615555
1.6016722286533218;-1.2724796624034207;1473.2586762637782
0.5324058290930718;-0.6173308667045472;81.36033625959986
-0.6438808358051973;1.5871536396240473;140.19464474663113
-0.6031617015493564;-0.10415343894851059;24.468547484724017
0.9038227154809575;0.6702309540841087;2.1602990028300564
1.5884410398103084;-1.3107205151934807;1470.198693374068
1.5483456970604692;-1.230843924765317;1316.697502482339
1.1195021834304955;-1.8365255349340845;954.707280665646
0.568126584617151;-1.3242597477113418;271.456494258405
-1.6634401400198047;-0.8856386438721655;1341.2949998106246
-1.353485143621545;-1.2919580628930127;981.4015783003225
1.594216754108317;-1.6451898649717775;1753.212953764734
0.4257162386383597;-1.5174565155975968;288.88485591971255
-1.9632117935334814;-0.1568849278690969;1617.661292217459
-1.5941138285358716;-1.17466512637683;1387.4939715659204
0.6540070764322232;-0.5429205558076982;94.33504030568878
-1.9797536646151253;0.013669083419427519;1534.3715259946293
-1.3567677943300054;0.7615793145174612;122.0301514415121
0.1949351574663445;-1.8427514406356043;354.37062057501953
0.767580790770773;1.1976415956361706;37.076537124467414
0.6078450380104021;0.511601557963631;2.17376458452525
