Rosenbrock
x1;x2;y
-0.50183952461055;-1.4363031001009494;287.23921658016235
1.8028572256396647;1.2087879230161587;417.4193578387752
0.9279757672456204;-1.7017974252809167;656.8695121004106
0.3946339367881464;1.9475477464020692;321.4254215699623
-1.375925438230254;1.0889790771866297;70.31745625294084
-1.3760219186551894;-1.2051372738633104;965.7613122005476
-1.7676655513272022;-1.9779115315055904;2611.2647179132605
1.4647045830997407;1.2618457138193366;78.27561417034966
0.4044600469728352;0.8274293753904685;44.423214350932255
0.832290311184182;0.9160286721639492;5.015376225846147
-1.9176620228167902;1.085081386743783;680.5386581180708
1.8796394086479773;-1.7038213930636386;2743.250001060394
1.329770563201687;-0.5661370858229096;545.0636141591444
-1.1506435572868954;-1.5365237618994811;822.8737858242654
-1.2727001311715975;1.452413703502374;7.965832411775947
-1.2663819605862647;0.4931925073102317;128.46434470113834
-0.7830310281618491;-0.6764079005894033;169.4719571518019
0.09902572652895136;-1.7457665988559055;309.015302812269
-0.27221992543153695;-0.7560707131373512;70.53749713615804
-0.8350834392078323;-0.6992667118930118;198.42536365596996
0.4474115788895179;0.9184247133522563;51.89331436598495
-1.4420245573918327;0.5502298854208525;239.81025839343087
-0.8314214058591274;1.5488509703053062;76.90006504101275
-0.5345526268252332;-0.11114029935220282;18.106765775407364
-0.17572006313185629;-1.5216230162467932;242.40811556379433
1.1407038455720544;0.85297914889198;20.11046253614748
-1.201304871366561;1.0431401944675898;20.845199101442034
0.05693775365444642;0.24510879027798493;6.739325284869247
0.36965827544816987;1.083868719818244;90.12018375756499
-1.814198349120009;-0.024817614542437028;1107.5936951353615
0.43017940760575346;0.09093131752797623;1.2106095183055963
-1.3179035052508339;-0.2898359265658015;416.1262257243929
-1.739793628058882;-1.8983234930236192;2433.271254180714
1.795542149013333;-1.5684342920267822;2297.3483192187477
1.8625281322982374;-1.874283257253063;2855.8233533344105
1.2335893924658445;0.5456416450551216;95.3319083651966
-0.7815449233065173;-0.7425760756946933;186.33995710305612
-1.6093115439744645;0.03428276465881108;659.9180929846543
0.7369321060486276;1.630265895704372;118.26892917419694
-0.2393900250415948;-1.0028310834045002;113.92548706575006
-1.5118470606208847;-0.35846830785748107;705.4622146498602
-0.01929235955491926;1.0222045541721947;105.45309391135004
-1.8624459155391264;-1.0848073380335101;2081.640865093646
1.6372816083151283;-1.692080360684828;1912.5191219130031
-0.9648800735999323;-0.8409941883449279;317.85481046695827
0.6500891374159279;-1.3551148509839823;316.1550951419315
-0.7531556956423562;1.7187906093702923;135.67962897042963
0.08027208471124325;1.2324815182576678;151.16279527909393
0.1868411173731186;0.5336150260416939;25.5319372514275
-1.2605821778978918;1.4858423607508708;6.175773218069928
1.8783385110582342;1.2146883075964579;535.9845523173432
1.1005312934444582;-1.2537197644558566;607.5778316825033
1.7579957662567565;1.570235993959911;231.70975593198804
1.5793094017105953;0.1573689676626029;546.4220264622436
0.39159991524434057;1.2297606206562501;116.23602682188489
1.6874969400924673;1.584365199693973;160.06047058518214
-1.646029991792322;-0.7279861001125445;1188.573924070613
-1.2160685503234192;-1.559792301889293;928.2290843892196
-1.8190908443578477;-1.0882593498322333;1941.616722864116
-0.6986786769469426;-0.29156884549497475;63.68195234816596
-0.44529084124207197;1.2720590636899725;117.38816868145146
-0.9146038729044164;1.4429223330253738;40.44048295569336
1.3149500366077174;-1.9721914778752372;1370.050315388666
-0.5729866932256429;0.042989210310262926;10.615296466999256
-0.876261961250477;-0.33035598740488403;124.12270886161511
0.17078433263299386;-1.111568758117079;130.81547137635027
