Rosenbrock
x1;x2;y
-0.50183952461055;-1.219028048807822;218.60165925147342
1.8028572256396647;0.8898084610460213;557.8338607943675
0.9279757672456204;-0.8769105502365768;302.0868199473604
0.3946339367881464;-1.9027361342741846;424.09719780065603
-1.375925438230254;0.5818891836286713;177.59097246544403
-1.3760219186551894;-1.2915572823718042;1020.0639052674884
-1.7676655513272022;1.7618343374116572;193.38430921187083
1.4647045830997407;1.8157143080103495;11.08254664834883
0.4044600469728352;1.659457560881794;224.117263215582
0.832290311184182;-0.5193651989782224;146.94006738652976
-1.9176620228167902;-1.9381735338845303;3162.0103990774664
1.8796394086479773;1.7132742503509015;331.9300712304104
1.329770563201687;-0.2872634067307427;422.63862695043804
-1.1506435572868954;1.8666192761746783;34.070941440719636
-1.2727001311715975;1.8544799083570114;10.674245419785706
-1.2663819605862647;1.4120378218694403;8.810818297541177
-0.7830310281618491;-0.8222044317216572;209.1998718848882
0.09902572652895136;-0.45960908559229896;22.84681577293467
-0.27221992543153695;1.4045466860674276;178.626400702028
-0.8350834392078323;-0.7323119793748893;207.76497203191806
0.4474115788895179;-1.32202901325563;232.01650545667994
-1.4420245573918327;0.22720504983340062;349.03899761469506
-0.8314214058591274;1.7446190966431239;114.31031560471274
-0.5345526268252332;0.784119186699892;27.192384168297295
-0.17572006313185629;0.28024468035745986;7.600714706577613
1.1407038455720544;-1.6112940249169259;848.2850079602423
-1.201304871366561;0.46002890679667896;101.49518640654325
0.05693775365444642;1.960215400417053;383.8638914844997
0.36965827544816987;-1.4396639390539039;248.8730242022053
-1.814198349120009;0.07331860945494695;1043.4702076115314
0.43017940760575346;1.5094922877118218;175.73828781655544
-1.3179035052508339;0.9630744710168178;65.24857443024722
-1.739793628058882;0.7880629639810719;508.7374777285088
1.795542149013333;0.8099363359484371;583.3895172082836
1.8625281322982374;-0.5620353951209793;1625.6774938934184
1.2335893924658445;-0.8256326229420266;551.0716965591635
-0.7815449233065173;1.2374446219140545;42.44068805266091
-1.6093115439744645;1.240453578716723;188.9046572661406
0.7369321060486276;1.4682892743204148;85.6724734701399
-0.2393900250415948;1.6529622102258852;256.14745622524435
-1.5118470606208847;0.04536959544375119;508.20913417694766
-0.01929235955491926;0.0060651787487984166;1.0421979204872318
-1.8624459155391264;1.1931807158671006;525.9945770453588
1.6372816083151283;0.5998557231110606;433.39369982331124
-0.9648800735999323;0.8078675090308134;5.376756058449943
0.6500891374159279;1.1831706777444042;57.96679664712656
-0.7531556956423562;1.5600213672702652;101.63434389434197
0.08027208471124325;-0.6480193725938568;43.67807868047506
0.1868411173731186;-0.49766818944022395;29.025137883489002
-1.2605821778978918;-1.624072240636524;1037.5368843072063
1.8783385110582342;0.3131205639846959;1034.416482466366
1.1005312934444582;-1.8562309048130317;940.9044025794047
1.7579957662567565;-0.13760792747015937;1042.6743461350707
1.5793094017105953;0.1705785388303065;540.2657205268473
0.39159991524434057;-0.8538349914868624;101.81241080399933
1.6874969400924673;0.363333042276043;617.6537008870133
-1.646029991792322;-1.8779990002438023;2111.4379515200794
-1.2160685503234192;-1.8506072450031423;1113.421348396997
-1.8190908443578477;1.290402242638633;415.4579049780791
-0.6986786769469426;-0.5592374343549484;112.58794968316481
-0.44529084124207197;-1.4917579493924609;287.71302213924236
-0.9146038729044164;0.08897304021921748;59.545400078971745
1.3149500366077174;1.0799742123944434;42.234791303019136
-0.5729866932256429;-1.1367158900126273;217.10547192842296
-0.876261961250477;0.491561903276001;11.153042711279527
0.17078433263299386;-1.658610140024928;285.5468633701689
-1.4363031001009494;-1.7932731153255692;1492.9940434220837
1.2087879230161587;0.12541852627259198;178.46632292504188
-1.7017974252809167;0.16254048644042607;754.5423853456598
1.9475477464020692;0.5497196059928262;1052.747142061599
1.0889790771866297;0.9043653348906462;7.932710672004546
-1.2051372738633104;1.9034083178501384;25.207463375270176
-1.9779115315055904;0.06520139320478124;1488.7570255720138
1.2618457138193366;-0.7081741082350161;529.2657898682447
0.8274293753904685;1.1807447790748147;24.64183818688168
0.9160286721639492;-0.9166709949517031;308.2832245850681
1.085081386743783;-0.24411431717745558;202.07799362968274
-1.7038213930636386;-1.6861744746309362;2113.3696224050955
-0.5661370858229096;-1.89859702633817;494.8969173669348
-1.5365237618994811;1.8505936587117002;32.475746946238516
1.452413703502374;1.3439204820488233;58.816730254570736
0.4931925073102317;0.7838968243747919;29.48795843941735
-0.6764079005894033;-0.3641882223429205;70.33204060317526
-1.7457665988559055;-1.306822719716617;1903.7269321712502
-0.7560707131373512;-1.3742518293156558;381.7344231612516
-0.6992667118930118;-0.9990284073416187;224.30260424959312
0.9184247133522563;0.19690665882448188;41.815460752658446
0.5502298854208525;0.8583836908002493;31.07484774518019
1.5488509703053062;0.6407895068709251;309.4103168170673
-0.11114029935220282;-0.8802644122162286;80.9110683605
-1.5216230162467932;1.8194611226527764;30.94783189375158
0.85297914889198;0.951587666783074;5.039853028502273
1.0431401944675898;0.21741621004560274;75.81810809257954
0.24510879027798493;0.44688298493740897;15.531645692076436
1.083868719818244;-0.32159975028884036;223.91969644266362
-0.024817614542437028;-1.0090760419953702;102.99803574155116
0.09093131752797623;-0.5761092853949537;34.97614600256428
-0.2898359265658015;1.0313844418574765;91.41648310940415
-1.8983234930236192;-1.9424260454809765;3084.2763568118735
-1.5684342920267822;-1.535709437972335;1603.1551606296507
-1.874283257253063;-1.815989431912989;2848.0079722554824
0.5456416450551216;-1.8370847907241195;455.947642436775
-0.7425760756946933;1.4218423360440289;78.80021004749102
0.03428276465881108;0.8146314375200947;67.10369725171954
1.630265895704372;-0.10330468365069922;762.748858966254
-1.0028310834045002;-1.608663357395994;687.4853177872443
-0.35846830785748107;-0.03353649953267057;4.471003556825988
1.0222045541721947;-0.10611291687773727;132.4840615914843
-1.0848073380335101;-1.3071925203599393;621.3717638031538
-1.692080360684828;-0.26459340304810786;985.5163853931905
-0.8409941883449279;-0.40598106241050624;127.32232510612918
-1.3551148509839823;0.46340039220886586;194.04185549159877
1.7187906093702923;0.5403746034705752;583.1918346626386
1.2324815182576678;-1.818783960911822;1114.141362722246
0.5336150260416939;-0.5015495414941151;62.04342491599104
1.4858423607508708;0.5034396628569455;290.6957531414706
1.2146883075964579;0.012545034320350812;214.0603591429204
-1.2537197644558566;1.425959364753289;7.206588296307357
1.570235993959911;0.63477452647578;335.53240157178664
0.1573689676626029;-1.3482622916742812;189.23041922344032
1.2297606206562501;-1.7177250103982806;1043.36617173058
1.584365199693973;0.5696771128252625;376.9094690056494
-0.7279861001125445;-1.8939547578335127;590.5240350205598
-1.559792301889293;0.3431023250938532;443.29971346242746
-1.0882593498322333;1.7609209656998304;37.6090307632387
-0.29156884549497475;0.3018967115035158;6.37203090190972
1.2720590636899725;-0.44732029517391236;426.6842687091694
1.4429223330253738;0.5731528737694127;227.86564701773273
-1.9721914778752372;-0.16698843803393348;1654.3755906046424
0.042989210310262926;0.18246715726373974;4.178195040396835
-0.33035598740488403;1.7658592351061007;276.2433401898544
-1.111568758117079;-0.455589448796903;290.4658594304592
-1.5205385306652688;1.8447622552956568;28.187722742094167
-0.6495393143854882;1.621402567824255;146.60130407922202
1.7716388156500766;-1.2168354608428142;1897.6679070735404
-0.7071882719169791;-1.7225547964993382;496.940706217336
0.07516248697346439;-1.5968879944902934;257.6679343225664
0.8120758355807114;-1.927112697393801;669.0748527735053
-0.5454815904828241;-1.6222281569762864;370.9433941128831
1.8871283308838427;0.7320270936654274;801.2391103997597
1.849789179768445;-1.715245406159084;2639.5635099086408
-0.9928708166985434;-0.7240974788249548;296.34389392041754
-0.011005976430458198;1.3795012438778183;191.29108252198066
-0.7964867607329214;-1.9069122570566965;649.0496704474924
-0.8606380224901296;1.2578739303557431;30.20908823636577
-1.8524522105818688;-0.8725809009064003;1860.7158945719655
0.4382573359195874;-1.527340689513375;295.9526922174193
0.010716092915445952;0.7869486614566026;62.88942974994223
-1.7940849950000426;0.515771387119536;738.4113671700819
-0.8854141430535543;1.5098880541082118;56.252201114213015
1.6330635438666148;0.9402841752155431;298.5197946883186
-1.0417524373321103;1.2139237215393943;5.824493526111621
-1.4204205116351076;-0.8718617097147741;840.7541137137205
-0.04218895888974794;-1.2902418248811087;168.01817371491177
1.9426018164424028;1.0024590065634333;768.8671697599665
-1.0317789139539983;1.227338957069056;6.77757287988925
0.6885421896235142;1.9620205680026932;221.49064025723203
1.0464784613148703;-0.3495292923542941;208.70250036547043
-1.0494498240304013;-0.5119276568288673;264.46508954133117
0.9128653944474383;1.1056518429679874;7.423879871843644
-0.5288674691229871;-0.6367858389879286;86.33221166352008
0.5292233223743179;1.723029302414259;208.4326716084663
0.5341188430435788;1.4336510073720472;132.09196741422807
0.1430987362990339;-0.2840238904999266;10.006374130627705
-1.6388409197823668;1.0034842711659895;289.9819546231937
1.3412099823569519;1.0181714963387294;61.061413895230515
-0.7168797401130567;-1.5875045246562696;444.5447342958279
-1.253925958400583;1.6102116267182667;5.223681648016555
-1.8368994337809443;0.02100948979142858;1132.4363428552558
0.36357177275296726;1.3058298644309665;138.14940053902737
0.7102574473691297;-0.719801595877553;149.96697760901668
-1.9336486842885754;1.582092913984802;473.8299192811006
0.048372233197123915;-0.44319328506334754;20.75557489499274
-1.0940168992082482;-1.9566493940788066;998.8552404772762
0.5806911616377994;1.6215279056770546;165.12506525412013
-1.3025342839800342;-1.6348532928554658;1115.156810676668
0.7637509524098638;-0.7227454496383405;170.63533855030022
-0.45305861479785037;1.8002478682032197;256.5093367219713
1.746919954946938;1.8024285877502244;156.63312362577602
-1.449916223416027;0.29375155249314444;333.0713047343848
-0.635734595798966;0.5273488486791971;4.193214452692699
-1.5461059150376437;-0.2062179120867209;680.747704499749
1.6987744731142511;-0.8271569132077419;1379.1189655400783
1.509357413523924;-0.6853418185203362;878.4936303149102
-0.9682334891393776;0.6900738243081537;9.994731149530761
0.6399361841367162;1.00949811775072;36.127221750297245
1.2688888008048633;1.1663161749033941;19.76482693714348
0.22080324639784932;1.1584725711782156;123.75466196314834
0.11860231342402594;-1.6351755878052385;272.7768111867386
-1.0325908363981933;-0.02231878118967412;122.62828253480926
-1.6275889287764032;-1.7697649599334229;1959.4930070384996
1.588863031813307;0.19811552929494214;541.5465925404269
1.6016722286533218;-0.23387799450649194;783.931945090673
0.5324058290930718;1.550816731033199;160.83897496719018
-0.6438808358051973;-0.5963399497916853;104.8987703621512
-0.6031617015493564;-1.5317319342895765;361.8757897475486
0.9038227154809575;-1.4280332717886566;503.97976956819355
1.5884410398103084;1.046042526869889;218.52941584485967
1.5483456970604692;0.47287225326504423;370.6715333606515
1.1195021834304955;-1.595509295508839;811.5772536129878
0.568126584617151;-1.6635727755400103;394.7414092659594
-1.6634401400198047;0.80387652583648;392.4922866234632
-1.353485143621545;-1.708947974543226;1259.3149340643365
1.594216754108317;1.2874402371614249;157.62646924176045
0.4257162386383597;0.8249689086259848;41.769224433446865
-1.9632117935334814;-1.674604877432401;3065.5495654482825
-1.5941138285358716;-1.6606491436592323;1772.2821233516825
0.6540070764322232;1.9465583140047018;230.80509690483495
-1.9797536646151253;-0.5029168169755187;1964.5892684590444
-1.3567677943300054;-0.5174314117324363;561.6887830623784
0.1949351574663445;1.2511982690300103;147.8332024011645
0.767580790770773;1.7889943095354348;144.00939154899748
0.6078450380104021;1.9440042552914836;248.06783722302504
-1.1029227621577609;1.0135127410357665;8.540175349952097
0.8487168853901434;-0.49496165787633695;147.71392282340943
-1.0510036500127997;-1.665997133205325;771.8322689446379
-0.6984012073629291;1.1085876637097472;41.42673820347589
0.9859656204720966;0.2336169989432202;54.540077074459354
0.5985315961888587;-0.30311196301209486;43.899828252626804
1.3968936419767117;1.625417540378944;10.778234471515042
0.6304515692013735;-1.5552100707753946;381.4321921164802
0.2732344133418865;-0.0294995828365634;1.6130485225606184
-1.62530092868763;-1.9545854209303237;2119.387105042076
-0.5291367877622659;-0.12535743202349492;18.76856803953888
-0.9391905292730982;-1.7747868972726506;709.6540199586974
-1.0240414264836657;-1.5247283349277123;666.32992988329
1.8920422190097823;-1.5298950128915805;2611.7183316074443
-0.4276091013329584;0.5968412084642543;19.1769776086541
1.5681862207084531;0.9841795170616932;217.8937448613204
0.5245545039890516;0.3334750603886385;0.5661430484403196
1.1792452141665937;1.8486901938981677;21.015025508471794
0.010548372420768448;-0.5005176819051838;26.041949087728835
0.30761553850543644;-0.8571516548725571;91.06771785399546
-0.0299292247245444;1.4743965127578411;218.1812014899615
