Rosenbrock
x1;x2;y
-0.50183952461055;-1.7932731153255692;420.5054770326814
1.8028572256396647;0.12541852627259198;977.1293623764077
0.9279757672456204;0.16254048644042607;48.8091792412883
0.3946339367881464;0.5497196059928262;15.888780657101615
-1.375925438230254;0.9043653348906462;103.4186487589633
-1.3760219186551894;1.9034083178501384;5.6554242308066565
-1.7676655513272022;0.06520139320478124;943.6773501360939
1.4647045830997407;-0.7081741082350161;814.4813646727918
0.4044600469728352;1.1807447790748147;103.81547347956045
0.832290311184182;-0.9166709949517031;259.0379317763595
-1.9176620228167902;-0.24411431717745558;1546.3618789707461
1.8796394086479773;-1.6861744746309362;2724.7982340646186
1.329770563201687;-1.89859702633817;1344.7146122284312
-1.1506435572868954;1.8505936587117002;32.35739950016998
-1.2727001311715975;1.3439204820488233;12.774220113645388
-1.2663819605862647;0.7838968243747919;72.34802730203678
-0.7830310281618491;-0.3641882223429205;98.69577420257737
0.09902572652895136;-1.306822719716617;174.16289808784316
-0.27221992543153695;-1.3742518293156558;211.39191393516617
-0.8350834392078323;-0.9990284073416187;291.1423700939697
0.4474115788895179;0.19690665882448188;0.306423555380083
-1.4420245573918327;0.8583836908002493;155.06007095732082
-0.8314214058591274;0.6407895068709251;3.6088471211980586
-0.5345526268252332;-0.8802644122162286;138.31299903448263
-0.17572006313185629;1.8194611226527764;321.2854406703524
1.1407038455720544;0.951587666783074;12.243043951786875
-1.201304871366561;0.21741621004560274;155.0840046332198
0.05693775365444642;0.44688298493740897;20.571106933625895
0.36965827544816987;-0.32159975028884036;21.39636115624909
-1.814198349120009;-1.0090760419953702;1857.2565827632654
0.43017940760575346;-0.5761092853949537;58.2616993405975
-1.3179035052508339;1.0313844418574765;55.14361443085512
-1.739793628058882;-1.9424260454809765;2476.908583255667
1.795542149013333;-1.535709437972335;2266.0892540906448
1.8625281322982374;-1.815989431912989;2793.8669573987536
1.2335893924658445;-1.8370847907241195;1128.2268351730204
-0.7815449233065173;1.4218423360440289;68.9508471382038
-1.6093115439744645;0.8146314375200947;321.96054695193834
0.7369321060486276;-0.10330468365069922;41.84908942027837
-0.2393900250415948;-1.608663357395994;279.0820054215507
-1.5118470606208847;-0.03353649953267057;544.1866046906699
-0.01929235955491926;-0.10611291687773727;2.1728648223303297
-1.8624459155391264;-1.3071925203599393;2289.1131069139115
1.6372816083151283;-0.26459340304810786;867.8761875778222
-0.9648800735999323;-0.40598106241050624;182.61086684605814
0.6500891374159279;0.46340039220886586;0.2887752016429768
-0.7531556956423562;0.5403746034705752;3.1457486633288876
0.08027208471124325;-1.818783960911822;333.9914671178379
0.1868411173731186;-0.5015495414941151;29.440068754684198
-1.2605821778978918;0.5034396628569455;122.96899606161656
